created_at,cutoff_date,num_boost_round,early_stopping_rounds,max_depth,eta,subsample,colsample_bytree,reg_lambda,reg_alpha,best_iteration,accuracy,precision,recall,f1,roc_auc,brier
2025-11-13T22:09:13.695996+00:00,2025-05-25,1000,100,8,0.04,0.8,0.8,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6902257964738633,0.22364328898141925
2025-11-13T22:09:13.846940+00:00,2025-05-25,1000,100,8,0.04,0.8,0.8,0.1,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.68558614290133,0.22245644480708954
2025-11-13T22:09:13.999044+00:00,2025-05-25,1000,100,8,0.04,0.8,0.8,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6862047633776677,0.22298823409281665
2025-11-13T22:09:14.146533+00:00,2025-05-25,1000,100,8,0.04,0.8,0.8,1.0,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6948654500463967,0.21929792064542533
2025-11-13T22:09:14.305143+00:00,2025-05-25,1000,100,8,0.04,0.8,0.9,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6843489019486546,0.22483111312131834
2025-11-13T22:09:14.463638+00:00,2025-05-25,1000,100,8,0.04,0.8,0.9,0.1,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6905351067120322,0.22281375672299414
2025-11-13T22:09:14.619987+00:00,2025-05-25,1000,100,8,0.04,0.8,0.9,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6818744200433035,0.22362104793927157
2025-11-13T22:09:14.773735+00:00,2025-05-25,1000,100,8,0.04,0.8,0.9,1.0,0.5,33,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.696102690999072,0.22015588316604295
2025-11-13T22:09:14.921860+00:00,2025-05-25,1000,100,8,0.04,0.9,0.7,0.1,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6741416640890814,0.22787664098226565
2025-11-13T22:09:15.067905+00:00,2025-05-25,1000,100,8,0.04,0.9,0.7,0.1,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.675069594803588,0.22571271104152
2025-11-13T22:09:15.216841+00:00,2025-05-25,1000,100,8,0.04,0.9,0.7,1.0,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6716671821837302,0.2263146672248844
2025-11-13T22:09:15.366180+00:00,2025-05-25,1000,100,8,0.04,0.9,0.7,1.0,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6874420043303433,0.22282191869644813
2025-11-13T22:09:15.510523+00:00,2025-05-25,1000,100,8,0.04,0.9,0.8,0.1,0.0,24,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6756882152799257,0.22661399359434728
2025-11-13T22:09:15.662657+00:00,2025-05-25,1000,100,8,0.04,0.9,0.8,0.1,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6800185586142902,0.223837058155227
2025-11-13T22:09:15.814373+00:00,2025-05-25,1000,100,8,0.04,0.9,0.8,1.0,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6753789050417569,0.2254615852421848
2025-11-13T22:09:15.962690+00:00,2025-05-25,1000,100,8,0.04,0.9,0.8,1.0,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6852768326631612,0.22262566597457503
2025-11-13T22:09:16.161162+00:00,2025-05-25,1000,100,8,0.04,0.9,0.9,0.1,0.0,24,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6759975255180948,0.226746315101265
2025-11-13T22:09:16.312863+00:00,2025-05-25,1000,100,8,0.04,0.9,0.9,0.1,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6772347664707702,0.22434949741946966
2025-11-13T22:09:16.470652+00:00,2025-05-25,1000,100,8,0.04,0.9,0.9,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6753789050417569,0.22581252671146446
2025-11-13T22:09:16.625157+00:00,2025-05-25,1000,100,8,0.04,0.9,0.9,1.0,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.685895453139499,0.22243609163830308
2025-11-13T22:09:16.777932+00:00,2025-05-25,1000,100,8,0.05,0.7,0.7,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.683111660995979,0.22304820336456258
2025-11-13T22:09:16.924596+00:00,2025-05-25,1000,100,8,0.05,0.7,0.7,0.1,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.685895453139499,0.22103385180617685
2025-11-13T22:09:17.070691+00:00,2025-05-25,1000,100,8,0.05,0.7,0.7,1.0,0.0,28,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6806371790906279,0.22140324165665748
2025-11-13T22:09:17.218775+00:00,2025-05-25,1000,100,8,0.05,0.7,0.7,1.0,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6954840705227343,0.2180612257950778
2025-11-13T22:09:17.378129+00:00,2025-05-25,1000,100,8,0.05,0.7,0.8,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6821837302814724,0.22490547836266797
2025-11-13T22:09:17.557494+00:00,2025-05-25,1000,100,8,0.05,0.7,0.8,0.1,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6818744200433035,0.2230519688342327
2025-11-13T22:09:17.719298+00:00,2025-05-25,1000,100,8,0.05,0.7,0.8,1.0,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6803278688524591,0.22243366373978707
2025-11-13T22:09:17.862283+00:00,2025-05-25,1000,100,8,0.05,0.7,0.8,1.0,0.5,28,0.6228070175438597,0.625,0.7377049180327869,0.6766917293233082,0.6923909681410454,0.21942996513597834
2025-11-13T22:09:18.017217+00:00,2025-05-25,1000,100,8,0.05,0.7,0.9,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6815651098051346,0.2242773475542864
2025-11-13T22:09:18.163503+00:00,2025-05-25,1000,100,8,0.05,0.7,0.9,0.1,0.5,28,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6790906278997835,0.22295508277301906
2025-11-13T22:09:18.311612+00:00,2025-05-25,1000,100,8,0.05,0.7,0.9,1.0,0.0,28,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.680327868852459,0.22220619460261273
2025-11-13T22:09:18.469419+00:00,2025-05-25,1000,100,8,0.05,0.7,0.9,1.0,0.5,32,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6930095886173832,0.21869084479457657
2025-11-13T22:09:18.617470+00:00,2025-05-25,1000,100,8,0.05,0.8,0.7,0.1,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6741416640890815,0.22619833437861564
2025-11-13T22:09:18.763755+00:00,2025-05-25,1000,100,8,0.05,0.8,0.7,0.1,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6871326940921745,0.22339028667288313
2025-11-13T22:09:18.918094+00:00,2025-05-25,1000,100,8,0.05,0.8,0.7,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6846582121868234,0.22438782669781893
2025-11-13T22:09:19.065660+00:00,2025-05-25,1000,100,8,0.05,0.8,0.7,1.0,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6889885555211878,0.22105364637232314
2025-11-13T22:09:19.215688+00:00,2025-05-25,1000,100,8,0.05,0.8,0.8,0.1,0.0,28,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6797092483761212,0.22544014556428182
2025-11-13T22:09:19.365810+00:00,2025-05-25,1000,100,8,0.05,0.8,0.8,0.1,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6896071759975256,0.22200789379091676
2025-11-13T22:09:19.559742+00:00,2025-05-25,1000,100,8,0.05,0.8,0.8,1.0,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6899164862356945,0.22212230878938113
2025-11-13T22:09:19.710192+00:00,2025-05-25,1000,100,8,0.05,0.8,0.8,1.0,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6933188988555522,0.22064642387470113
2025-11-13T22:09:19.870050+00:00,2025-05-25,1000,100,8,0.05,0.8,0.9,0.1,0.0,27,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.680637179090628,0.22470872055305174
2025-11-13T22:09:20.026729+00:00,2025-05-25,1000,100,8,0.05,0.8,0.9,0.1,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6914630374265388,0.2225519065341981
2025-11-13T22:09:20.183624+00:00,2025-05-25,1000,100,8,0.05,0.8,0.9,1.0,0.0,30,0.6228070175438597,0.625,0.7377049180327869,0.6766917293233082,0.685895453139499,0.22362242314858344
2025-11-13T22:09:20.332765+00:00,2025-05-25,1000,100,8,0.05,0.8,0.9,1.0,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6871326940921745,0.22045995324047987
2025-11-13T22:09:20.472350+00:00,2025-05-25,1000,100,8,0.05,0.9,0.7,0.1,0.0,20,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6741416640890814,0.22718624396490378
2025-11-13T22:09:20.619156+00:00,2025-05-25,1000,100,8,0.05,0.9,0.7,0.1,0.5,28,0.6228070175438597,0.625,0.7377049180327869,0.6766917293233082,0.6741416640890813,0.225504532128498
2025-11-13T22:09:20.768249+00:00,2025-05-25,1000,100,8,0.05,0.9,0.7,1.0,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6750695948035881,0.22578656567601926
2025-11-13T22:09:20.914623+00:00,2025-05-25,1000,100,8,0.05,0.9,0.7,1.0,0.5,33,0.6228070175438597,0.625,0.7377049180327869,0.6766917293233082,0.6809464893287968,0.22273147964223103
2025-11-13T22:09:21.055358+00:00,2025-05-25,1000,100,8,0.05,0.9,0.8,0.1,0.0,20,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6753789050417569,0.2261928180128507
2025-11-13T22:09:21.203613+00:00,2025-05-25,1000,100,8,0.05,0.9,0.8,0.1,0.5,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6766161459944324,0.22378028816082507
2025-11-13T22:09:21.352819+00:00,2025-05-25,1000,100,8,0.05,0.9,0.8,1.0,0.0,24,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.672285802660068,0.22535693181281588
2025-11-13T22:09:21.499468+00:00,2025-05-25,1000,100,8,0.05,0.9,0.8,1.0,0.5,30,0.6228070175438597,0.625,0.7377049180327869,0.6766917293233082,0.6880606248066811,0.22234108850449302
2025-11-13T22:09:21.652045+00:00,2025-05-25,1000,100,8,0.05,0.9,0.9,0.1,0.0,17,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.677853386947108,0.22601384247267525
2025-11-13T22:09:21.830936+00:00,2025-05-25,1000,100,8,0.05,0.9,0.9,0.1,0.5,28,0.6228070175438597,0.625,0.7377049180327869,0.6766917293233082,0.6759975255180947,0.2244040946491344
2025-11-13T22:09:22.015071+00:00,2025-05-25,1000,100,8,0.05,0.9,0.9,1.0,0.0,27,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.675069594803588,0.22564105086606795
2025-11-13T22:09:22.200473+00:00,2025-05-25,1000,100,8,0.05,0.9,0.9,1.0,0.5,28,0.6228070175438597,0.625,0.7377049180327869,0.6766917293233082,0.68836993504485,0.22176968985715767
2025-11-13T22:09:22.419165+00:00,2025-05-25,1000,100,11,0.03,0.7,0.7,0.1,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6865140736158366,0.22350512852115578
2025-11-13T22:09:22.638172+00:00,2025-05-25,1000,100,11,0.03,0.7,0.7,0.1,0.5,52,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6868233838540055,0.22152677549728908
2025-11-13T22:09:22.865662+00:00,2025-05-25,1000,100,11,0.03,0.7,0.7,1.0,0.0,52,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6834209712341478,0.22191577260738987
2025-11-13T22:09:23.080369+00:00,2025-05-25,1000,100,11,0.03,0.7,0.7,1.0,0.5,52,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6991957933807609,0.2190417392085563
2025-11-13T22:09:23.299129+00:00,2025-05-25,1000,100,11,0.03,0.7,0.8,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.680327868852459,0.22362750456391361
2025-11-13T22:09:23.513940+00:00,2025-05-25,1000,100,11,0.03,0.7,0.8,0.1,0.5,52,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6840395917104857,0.2213591643336326
2025-11-13T22:09:23.740032+00:00,2025-05-25,1000,100,11,0.03,0.7,0.8,1.0,0.0,52,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6815651098051345,0.22315349035176157
2025-11-13T22:09:23.953200+00:00,2025-05-25,1000,100,11,0.03,0.7,0.8,1.0,0.5,52,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6967213114754099,0.21966459279656977
2025-11-13T22:09:24.176806+00:00,2025-05-25,1000,100,11,0.03,0.7,0.9,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6809464893287968,0.22446299271071182
2025-11-13T22:09:24.398351+00:00,2025-05-25,1000,100,11,0.03,0.7,0.9,0.1,0.5,49,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6886792452830189,0.22179781019566977
2025-11-13T22:09:24.628374+00:00,2025-05-25,1000,100,11,0.03,0.7,0.9,1.0,0.0,50,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6793999381379524,0.2233300371129773
2025-11-13T22:09:24.835905+00:00,2025-05-25,1000,100,11,0.03,0.7,0.9,1.0,0.5,46,0.6228070175438597,0.625,0.7377049180327869,0.6766917293233082,0.6945561398082276,0.22089176970171048
2025-11-13T22:09:25.050799+00:00,2025-05-25,1000,100,11,0.03,0.8,0.7,0.1,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6772347664707703,0.2258806243798902
2025-11-13T22:09:25.265892+00:00,2025-05-25,1000,100,11,0.03,0.8,0.7,0.1,0.5,51,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6793999381379524,0.22338669453378104
2025-11-13T22:09:25.491420+00:00,2025-05-25,1000,100,11,0.03,0.8,0.7,1.0,0.0,51,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6769254562326013,0.224455120722687
2025-11-13T22:09:25.701948+00:00,2025-05-25,1000,100,11,0.03,0.8,0.7,1.0,0.5,51,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6985771729044232,0.22072191353497198
2025-11-13T22:09:25.925651+00:00,2025-05-25,1000,100,11,0.03,0.8,0.8,0.1,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6790906278997835,0.22560278392727307
2025-11-13T22:09:26.145383+00:00,2025-05-25,1000,100,11,0.03,0.8,0.8,0.1,0.5,51,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6831116609959789,0.22272960039587866
2025-11-13T22:09:26.378903+00:00,2025-05-25,1000,100,11,0.03,0.8,0.8,1.0,0.0,51,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6834209712341478,0.2230378105421701
2025-11-13T22:09:26.590665+00:00,2025-05-25,1000,100,11,0.03,0.8,0.8,1.0,0.5,51,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6970306217135788,0.22063395598753027
2025-11-13T22:09:26.810690+00:00,2025-05-25,1000,100,11,0.03,0.8,0.9,0.1,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6849675224249921,0.2262639623752872
2025-11-13T22:09:27.029002+00:00,2025-05-25,1000,100,11,0.03,0.8,0.9,0.1,0.5,51,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6809464893287968,0.22284066691402227
2025-11-13T22:09:27.262693+00:00,2025-05-25,1000,100,11,0.03,0.8,0.9,1.0,0.0,51,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6787813176616146,0.22420645750996063
2025-11-13T22:09:27.485416+00:00,2025-05-25,1000,100,11,0.03,0.8,0.9,1.0,0.5,51,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6933188988555521,0.2211439987478393
2025-11-13T22:09:27.703856+00:00,2025-05-25,1000,100,11,0.03,0.9,0.7,0.1,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6747602845654191,0.2281429000598659
2025-11-13T22:09:27.924400+00:00,2025-05-25,1000,100,11,0.03,0.9,0.7,0.1,0.5,54,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6772347664707702,0.2269729749592906
2025-11-13T22:09:28.134128+00:00,2025-05-25,1000,100,11,0.03,0.9,0.7,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.677853386947108,0.226482629233308
2025-11-13T22:09:28.353061+00:00,2025-05-25,1000,100,11,0.03,0.9,0.7,1.0,0.5,55,0.6228070175438597,0.625,0.7377049180327869,0.6766917293233082,0.6763068357562636,0.2231245502816623
2025-11-13T22:09:28.570825+00:00,2025-05-25,1000,100,11,0.03,0.9,0.8,0.1,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6729044231364057,0.2278009335000602
2025-11-13T22:09:28.824967+00:00,2025-05-25,1000,100,11,0.03,0.9,0.8,0.1,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6741416640890814,0.22584390903939353
2025-11-13T22:09:29.040558+00:00,2025-05-25,1000,100,11,0.03,0.9,0.8,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6750695948035881,0.22617769669941754
2025-11-13T22:09:29.274003+00:00,2025-05-25,1000,100,11,0.03,0.9,0.8,1.0,0.5,66,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6828023507578102,0.22259471223995217
2025-11-13T22:09:29.496540+00:00,2025-05-25,1000,100,11,0.03,0.9,0.9,0.1,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6732137333745747,0.22817183288098444
2025-11-13T22:09:29.693683+00:00,2025-05-25,1000,100,11,0.03,0.9,0.9,0.1,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6750695948035881,0.22563702498342034
2025-11-13T22:09:29.913520+00:00,2025-05-25,1000,100,11,0.03,0.9,0.9,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6732137333745747,0.2263703053682001
2025-11-13T22:09:30.141915+00:00,2025-05-25,1000,100,11,0.03,0.9,0.9,1.0,0.5,60,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6793999381379524,0.2225812268253646
2025-11-13T22:09:30.354802+00:00,2025-05-25,1000,100,11,0.04,0.7,0.7,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6868233838540055,0.22384419167220232
2025-11-13T22:09:30.550487+00:00,2025-05-25,1000,100,11,0.04,0.7,0.7,0.1,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6793999381379523,0.22220828187641387
2025-11-13T22:09:30.749357+00:00,2025-05-25,1000,100,11,0.04,0.7,0.7,1.0,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6809464893287969,0.2213526314000519
2025-11-13T22:09:30.933450+00:00,2025-05-25,1000,100,11,0.04,0.7,0.7,1.0,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6982678626662543,0.2193607755287524
2025-11-13T22:09:31.150709+00:00,2025-05-25,1000,100,11,0.04,0.7,0.8,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6818744200433035,0.224246761736727
2025-11-13T22:09:31.341432+00:00,2025-05-25,1000,100,11,0.04,0.7,0.8,0.1,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6753789050417569,0.22343520204215486
2025-11-13T22:09:31.546343+00:00,2025-05-25,1000,100,11,0.04,0.7,0.8,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6781626971852769,0.22316864889472876
2025-11-13T22:09:31.755330+00:00,2025-05-25,1000,100,11,0.04,0.7,0.8,1.0,0.5,51,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6917723476647077,0.22038781382522307
2025-11-13T22:09:31.972752+00:00,2025-05-25,1000,100,11,0.04,0.7,0.9,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6806371790906279,0.22445369909144416
2025-11-13T22:09:32.170268+00:00,2025-05-25,1000,100,11,0.04,0.7,0.9,0.1,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6769254562326014,0.22368728116008316
2025-11-13T22:09:32.378300+00:00,2025-05-25,1000,100,11,0.04,0.7,0.9,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6784720074234457,0.22290451131602804
2025-11-13T22:09:32.569247+00:00,2025-05-25,1000,100,11,0.04,0.7,0.9,1.0,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6939375193318899,0.22005256853387004
2025-11-13T22:09:32.779124+00:00,2025-05-25,1000,100,11,0.04,0.8,0.7,0.1,0.0,29,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6815651098051346,0.22604065738680876
2025-11-13T22:09:32.969271+00:00,2025-05-25,1000,100,11,0.04,0.8,0.7,0.1,0.5,32,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6892978657593567,0.22327530511909924
2025-11-13T22:09:33.173256+00:00,2025-05-25,1000,100,11,0.04,0.8,0.7,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6821837302814724,0.2240179065026279
2025-11-13T22:09:33.364558+00:00,2025-05-25,1000,100,11,0.04,0.8,0.7,1.0,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6920816579028766,0.2211917824453478
2025-11-13T22:09:33.580537+00:00,2025-05-25,1000,100,11,0.04,0.8,0.8,0.1,0.0,30,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6818744200433035,0.22503078873633237
2025-11-13T22:09:33.777480+00:00,2025-05-25,1000,100,11,0.04,0.8,0.8,0.1,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.690844416950201,0.22242028535838052
2025-11-13T22:09:33.987358+00:00,2025-05-25,1000,100,11,0.04,0.8,0.8,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6855861429013299,0.22281963138368485
2025-11-13T22:09:34.179865+00:00,2025-05-25,1000,100,11,0.04,0.8,0.8,1.0,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6927002783792143,0.2195062631917603
2025-11-13T22:09:34.391591+00:00,2025-05-25,1000,100,11,0.04,0.8,0.9,0.1,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6793999381379524,0.22565439824949843
2025-11-13T22:09:34.587568+00:00,2025-05-25,1000,100,11,0.04,0.8,0.9,0.1,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.690844416950201,0.2229385697237877
2025-11-13T22:09:34.798592+00:00,2025-05-25,1000,100,11,0.04,0.8,0.9,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6821837302814723,0.22393612723520231
2025-11-13T22:09:34.989679+00:00,2025-05-25,1000,100,11,0.04,0.8,0.9,1.0,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6945561398082276,0.22056499556449533
2025-11-13T22:09:35.200727+00:00,2025-05-25,1000,100,11,0.04,0.9,0.7,0.1,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6707392514692236,0.22824136698405342
2025-11-13T22:09:35.393504+00:00,2025-05-25,1000,100,11,0.04,0.9,0.7,0.1,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6738323538509124,0.22605278434184514
2025-11-13T22:09:35.598070+00:00,2025-05-25,1000,100,11,0.04,0.9,0.7,1.0,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6744509743272503,0.22663773870216772
2025-11-13T22:09:35.787060+00:00,2025-05-25,1000,100,11,0.04,0.9,0.7,1.0,0.5,33,0.6228070175438597,0.625,0.7377049180327869,0.6766917293233082,0.6824930405196412,0.2229819082202282
2025-11-13T22:09:35.990593+00:00,2025-05-25,1000,100,11,0.04,0.9,0.8,0.1,0.0,21,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6753789050417569,0.22772726891024894
2025-11-13T22:09:36.182386+00:00,2025-05-25,1000,100,11,0.04,0.9,0.8,0.1,0.5,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6759975255180947,0.22411143029371272
2025-11-13T22:09:36.389552+00:00,2025-05-25,1000,100,11,0.04,0.9,0.8,1.0,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6775440767089391,0.2255777175909627
2025-11-13T22:09:36.583678+00:00,2025-05-25,1000,100,11,0.04,0.9,0.8,1.0,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6852768326631612,0.22284397544492848
2025-11-13T22:09:36.792700+00:00,2025-05-25,1000,100,11,0.04,0.9,0.9,0.1,0.0,21,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6753789050417569,0.22751014453483986
2025-11-13T22:09:36.985370+00:00,2025-05-25,1000,100,11,0.04,0.9,0.9,0.1,0.5,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6759975255180947,0.22478458877360633
2025-11-13T22:09:37.200786+00:00,2025-05-25,1000,100,11,0.04,0.9,0.9,1.0,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6744509743272503,0.22580212089319693
